Variable,Beta,95% CI
Age,-0.45,"[-0.639, -0.245]"
Diagnostic_Delay,0.297,"[0.127, 0.459]"
TRICALS,3.302,"[2.926, 3.625]"
Vital_capacity,0.185,"[-0.061, 0.411]"
Onset_Limb,0.919,"[0.344, 1.782]"
Sex_Male,1.042,"[0.400, 1.952]"
Sex_onset,-1.313,"[-2.410, -0.612]"
